"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Build 2 Week 2","Custom","","","","2026-01-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aerobic Run - Easy + Z2 Run","Run","זמן עבודה מתחת לסף הראשון - לשים לב לחלוקת העצימות בין ריצה קלה לריצה בזון 2. לא להפוך את כל הריצה רק כזון 2 או רק כריצה קלה.","1.5","","2026-01-20","","14554.919921875","","",""," *20/01/2026 Asaf Berman: ריצה קלילה הרגשתי מצויין כלום לא כואב לא היה מאתגר היו לא מעט עליות, לא השפיע מאוד על הריצה. יש לי מנוחה עכשיו עד שישי הריצה הארוכה* *20/01/2026 Daniel Berzan: ריצה מצוינת. יופי שהתאמת את הקצב לעליות. יכול במקטעי העליות להשתמש יותר במחוון של תחושת מאמץ ודופק. שבוע מצוין עד כה. עכשיו להתאושש ולהכין את הגוף לקראת שישי.*","1.50045692920685","2.6949999332428","","161","","143","159","","","0.78227922426344","102.74","80","10","0","0","0","0","0","","","","","","","","","","","","","","3","3"
"Long Run - 28km w/ MP Blocks","Run","","2.83222222222222","28000","2026-01-24","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים. דגשים: שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. השיפור יגיע מריצה איטית. ריצה מהירה היא לא מועילה יותר, להפך. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לעבור בצורה חכמה בין המקטעים – לא להאיץ בפתאומיות, אלא להכנס לקצב באופן מדורג. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה *לנסות להמנע ממסלול עם עליות משמעותיות*","28009.9609375","","",""," *25/01/2026 Asaf Berman: סיכום ריצת 28: שורה תחתונה - ריצה טובה. עמדתי ביעדים. קפיצת מרחק משמעותית מהריצות הקודמות. שיר מרחק ב6 ק״מ . ה2-3 ק״מ אחרונים היו ממש קשים, די מאבק. בעיקר האיטיים. תנאים: מזג אוויר מצויין, אוכל ושתיה נוהלו נכון במהלך היום לפני הריצה. יצאתי לריצה עדיין חולה, לא חום או משהו אבל המון ליחה (מוגלתית) גודש בגרון ובאף. זה בטוח השפיע באיזושהי רמה. אבל זה לא הורגש תוך כדי הריצה. מהלך הריצה 2 ק״מ חימום קליל 15 ק״מ על הצד המהיר איזור ה6:07 לדעתי. דפקים טובים תחושה טוב. ואז שני סטים של 4 מהיר 1 איטי בשני הסטים סוג של התפתתי לרוץ מהר. שניהם היו על 5:34 לדעתי בסוף זה היה קצת בעוכריי. סט ראשון היה מצוין הרגשתי טוב נכנסתי לקצב והרגשתי מעולה בק״מ מנוחה הרגשתי עייף ושאני לא נטען מספיק לסט הבא סט שני (שזה כבר מרחק שיא שלי) כבר היה קשה מהאמצע. אבל עדיין בשליטה. הרגליים כאבו. התחיל כאב במשפעה שמאל. ואז שני ק״מ אחרונים איטיים היו כבר ממש קשים. סחבתי את עצמי. הרגליים כאבו מאוד הכל כזה לא משהו ספציפי (חוץ מהמפשעה) סיימתי ממש תשוש. הרגשתי רע, שקר לי. כאילו כל החולי יצא אחרי הריצה. הרבה ליחה ושיעול. אכלנו הגעתי הביתה התקלחתי וישר נכנסתי לישון כמו גופה. 7 כבר נתתי הרצאה בעבודה במהלך הריצה 120 גרם פחמימות. הרגיש לי המון לקחת יותר מזה. זה יוצא פחות ממה שאתה אומר . שתיתי בערך ליטר וחצי עם כמות מלחים מתאימה. אני מרגיש שאני חייב התאוששות אחרי הריצה הזו גם מבחינת הריצה וגם מבחינת החולי. קמתי ככה ככה לא רוצה שזה יחמיר. אשמח שנתאם ציפיות ונתכנן יחד את השבוע הקרוב. סה״כ הריצה כן נתנה ביטחון. יכול להיות שאם שהייתי רץ יותר לכיוון ה5:50 היה הרבה יותר טוב. ואני מאמין שגם אם הייתי בריא היה טוב יותר. אבל מרתון פתאום נראה בר השגה…* *25/01/2026 Daniel Berzan: ריצה חשובה מאוד עבורך. קפיצת מרחק רצינית ועמידה מלאה באימון - זה נתן לך הוכחה שאתה יכול להתמודד עם העומס של המרחקים האלו, למרות כל הקושי. הקילומטרים הראשונים נראו טוב מבחינת דופק. אין דיקפלינג בכלל והמספרים סופר יציבים. בקטעים בקצב מרתון אני מסכים שרצת מהר מדי. להמשך נכון להיות זהיר יותר. עולם הסיבולת הוא נקמני, במיוחד כשמגיעים למשכים כאלה ארוכים. זה יכול להרגיש טוב בהתחלה אבל חוזר אליך כמו בומרנג בסוף. עם זאת, מטרת האימון הזה הייתה לחכך אתכם עם התחושות האלו, כך שבלי קשר לקצב המעט מהיר, זה היה חלק מובנה באימון. זו ה״עמידות״ הפיזיולוגית שדיברתי אתכם עליה. הכאב במפשעה זה משהו שצריך לקחת ברצינות עכשיו - זה מה שעצר אותך פעם קודמת אם אני מבין נכון? שים לב לקאדנס שלך הריצה הזו - יחסית נמוך מפעמים קודמות, ויש מגמה של דעיכה במספרים תוך כדי הריצה - זו תופעה נפוצה, אבל דורשת דגש משמעותי שלך על זה לפעם הבאה! הדעיכה הזו מעידה על העייפות, אבל בפועל מה שקורה זה פגיעה בטכניקה > ירידה ביעילות הריצה > צריכה אנרגטית גבוהה יותר עבור כל מטר שאתה מתקדם. בנוסף לזה, דיברנו על כך שזה חושף אותך לפציעות. אני לא יודע לשים קו ישיר בין זה לבין המפשעה, אבל בהחלט יכול להיות שקיים קשר. תזונה ושתייה : שתייה בסדר גמור. תזונה - מעט מדי! חייב להעלות את המספרים. זה בהחלט יכול להשפיע על העייפות, במיוחד בשעה האחרונה. לגבי השבוע הקרוב -קיבלתי. סחטיין!*","2.82215595245361","2.75699996948242","","164","","149","167","","","0.806166780049452","208.57","109","39","21","0","0","0","0","","","","","","","","","","","","","","8","5"
"Build 2 Week 3","Custom","","","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.833333333333333","","2026-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Threshold - 4x8""","Run","מטרה: המשך עבודה קרוב לסף בלי עליה בלקטט דגשים: קצב אחיד לאורך שלושת המקטעים. קצב לא גורע מהטכניקה. נשימה נשלטת. אם החזרה השלישית מרגישה קשה מדי - האטה קלה, לא למשוך לקצה. אפשר לקצר זמני התאוששות מ150 שניות ל-120 שניות בחזרה האחרונה. מדדים: קצב או וואטים. דופק יכול להיות כלי מעקב אבל לא להכתיב את העצימות","1.03333333333333","","2026-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.666666666666667","","2026-01-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 30km w/ Continuous MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.04333333333333","30000","2026-01-31","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Build 2 Week 4 (Recovery + Half Marathon)","Custom","","","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Activation - MP Reps","Run","","0.943333333333333","9000","2026-02-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Half Marathon","Run","","1.96277777777778","21100","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Warm Up Protocol","Run","","0.316666666666667","","2026-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Recovery Run (RPE)","Run","הריצה צריכה להיות בקצב קל מאוד. המנטליות - ריצת התאוששות/ג׳וגינג. המספרים פחות חשוב, אך כן נכון לשמור על מאמץ יציב לאורך האימון וללא שינויי עצימות (קצב). דופק צריך להשאר נמוך ויציב, ללא מגמת עלייה.","0.75","","2026-02-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 1","Custom","","","","2026-02-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 32km w/ 10km MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.23388888888889","32000","2026-02-13","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Long Run - 34km w/ 10km MP","Run","מטרת האימון: נדרש להסתכל על האימון בחלוקה ל-2. החצי הראשון מתמקד בעבודה אירובית בעצימות נמוכה. בתחום הזה אנחנו משפרים את היעילות של התהליכים המטבוליים ואת התפקוד של המערכת הקרדיו-ווסקולרית. יש חשיבות לשמור על עצימות נמוכה בשלב הזה. החצי השני הוא ריצה פרוגרסיבית במצב של עייפות שרירית, פסיכולוגית, ומאגרים מדוללים. העבודה הזו משפרת את העמידות של הגוף לעייפות, ואת היכולת של המערכת לשמר את היכולת הפיזית גם בשלבים המאוחרים.","3.43916666666667","34000","2026-02-13","דגשים:שליטה בקצב- לא להיגרר לקצב מהיר מדי בתחילת הריצה. ריצה מהירה היא לא מועילה יותר, ותפגע ביכולת לבצע את החלק השני של האימון. שינויים בקצבי העבודה: תזמון מאמץ נכון לכל מקטע. לשמור על טכניקת ריצה גם בשלבים המאוחרים: תנועת ידיים יעילה, מגע עם הקרקע, קאדנס. ניהול תזונה ונוזלים: צריכת פחמימות מינימום 60 גר׳ לשעה, שתייה עם אלקטרוליטים לכל אורך האימון סביב 750 מ״ג לכל ליטר זה אזור טוב. לתזמן ג׳ל/איזוטוני לפני הקטעים המהירים. עייפות: האתגר העיקרי הוא עמידות ויכולת להחזיק תחת עייפות. דורש גם ריכוז מנטלי במקטעים האחרונים. שים לב לסימני ירידה בביצועים: קצבים, דופק, טכניקה אם MP מרגיש “כבד מדי” בק״מ 3–4 בתוך הבלוק, להוריד קליק ולעבוד על מאמץ, לא מספר. *לנסות להמנע ממסלול עם עליות משמעותיות*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Peak | Week 2","Custom","","","","2026-02-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
